location,lon,lat
Houma,-90.7195348,29.5957696
Huber Heights,-84.1113629536469,39.85902405
Hudson,-73.790959,42.2528649
Huntersville town,0,0
Huntington,-82.445154,38.4192496
Huntington Park,-118.2120343,33.9827043
Huntley village,-88.42692,42.1722503
Huntsville,-86.4418197139765,34.6686435
Hurst,-97.1705678,32.8234621
Hutchinson,-97.9297743,38.0608444
Idaho Falls,-112.0400919,43.4935245
Imperial Beach,-117.1130849,32.5839444
Independence,-95.7083131,37.2242358
Indian Trail town,-74.2752681926203,43.78631545
Indio,-116.2188054,33.7192808
Inkster,-83.3099303,42.2942045
Inver Grove Heights,-93.0428119,44.8479039
Iowa City,-91.5299106,41.6612561
Issaquah,-122.0432974,47.5348778
Ithaca,-76.4968019,42.4396039
Jackson,-90.1847691,32.2990384
Jacksonville Beach,-81.3931396,30.2946859
Jacksonville,-81.655651,30.3321838
Jamestown,-79.2353259,42.0970023
Janesville,-89.0226793,42.6829765
Jefferson City,-92.1724265,38.577359
Jeffersontown,-85.5644033,38.1942356
Jeffersonville,-85.7371604,38.2770227
Johns Creek,-84.198579,34.0289259
Johnson City,-82.3534728,36.3134398
Johnstown,-78.9219698,40.3267407
Jonesboro,-90.7034522,35.8428646
Joplin,-94.51323,37.08418
Junction City,-96.8313978,39.0286093
Juneau and borough,0,0
Jupiter town,0,0
Jurupa Valley,-117.4515754,33.9798472
Kalamazoo,-85.5872286,42.291707
Kalispell,-114.3167117,48.2022563
Kankakee,-87.8611531,41.1200325
Kannapolis,-80.621438,35.4874708
Kaysville,-111.9383931,41.0349847
Kearney,-99.081858,40.699478
Kearny town,0,0
Keene,-72.2784264,42.933597
Keizer,-123.0266267,44.9969
Keller,-75.7638185,37.6192992
Kenmore,-122.2440148,47.7573202
Kenner,-90.2417806,29.9942265
Kennesaw,-84.6154897,34.0234337
Kennewick,-119.1202072,46.2083948
Kent,-81.357886,41.1536674
Kentwood,-85.6447492,42.8694731
Kernersville town,0,0
Kerrville,-99.1438868,30.0533834
Kettering,-84.1688274,39.6895036
Key West,-78.4408438,38.0573603
Kingman,-114.0530065,35.189443
Kingsport,-82.5594293,36.550238
Kingston,-74.0023702,41.9287812
Kingsville,-97.856109,27.5158689
Kinston,-77.5816353,35.2626635
Kirkland,-122.1920249,47.6859573
Kirkwood,-90.4069177,38.5800713
Kiryas Joel village,-74.1679241,41.3420393
Kissimmee,-81.4075838,28.2918995
Klamath Falls,-121.7816704,42.224867
Kokomo,-86.1336351,40.4864444
Kyle,-97.8772103,29.9892928
La Cañada Flintridge,-118.2005236,34.1998302
La Crosse,-91.2395429,43.8014053
La Habra,-117.944777,33.9330156
La Mesa,-111.8314773,33.4151117
La Mirada,-118.0107092,33.9060971
La Porte,-86.7225227,41.6105983
La Puente,-117.9503677,34.01979
La Quinta,-116.2958789,33.677474
La Vergne,-86.5819394,36.0156178
La Verne,-117.7678355,34.1008426
Lacey,-122.8072257,47.0263876
Lafayette,-92.0198427,30.2240897
LaGrange,-85.0313269,33.039291
Laguna Beach,-117.7853665,33.5426975
Laguna Hills,-117.6882067,33.5948758
Laguna Niguel,-117.7075526,33.5225261
Lake Charles,-93.2173759,30.2265949
Lake Elsinore,-117.3272615,33.6680772
Lake Forest,-87.840625,42.2586342
Lake Havasu City,-114.3224495,34.4838502
Lake in the Hills village,-88.3303618,42.1816908
Lake Jackson,-95.4343859,29.0338575
Lake Oswego,-122.6706498,45.4206749
Lake Stevens,-122.0660914,48.0197794
Lake Worth,-97.44502,32.8048507
Lakeland,-81.9498042,28.0394654
Lakeville,-93.2432791,44.650051
Lakewood,-105.084204002224,39.6246085
Lancaster,-76.3056686,40.03813
Lansing village,-84.5553805,42.7337712
Laramie,-105.591101,41.311367
Largo,-82.7873244,27.9094665
Lauderdale Lakes,-80.2085565,26.1667184
Lauderhill,-80.2250676923256,26.1567308
Laurel,-76.8483061,39.0992752
Lawndale,-118.3531991,33.8885217
Lawrence,-95.2359496,38.9719384
Lawrenceville,-83.9879625,33.9562149
Lawton,-98.3903305,34.6086854
Layton,-111.9741925,41.0751048
League City,-95.0949303,29.5074538
Leander,-97.8444364,30.5586046
Leavenworth,-94.922759,39.3113257
Leawood,-94.6169012,38.966673
Lebanon,-76.4233816,40.3429683
Lee's Summit,-94.3821295,38.9107156
Leesburg,-77.5645446,39.1154496
Leesburg town,0,0
Lehi,-111.8491619,40.3880902
Lemon Grove,-117.0314172,32.7425516
Lemoore,-119.7827122,36.3006495
Lenexa,-94.7845837,38.9697458
Leominster,-71.759794,42.5250906
Lewiston,-70.2147764,44.100351
Lewisville,-96.994174,33.046233
Liberal,-100.920999,37.0430812
Liberty,-94.419079,39.246479
Libertyville village,-87.9531303,42.2830786
Lima,-84.1052256,40.742551
Lincoln,-96.667821,40.8
Lincoln Park,-83.1785361,42.2505943
Linden,-94.3654707,33.0123537
Lindenhurst village,-73.3734547,40.6867667
Lino Lakes,-93.0888324,45.1602442
Lisle village,-76.049360343927,42.3621506
Little Elm,-96.9375051,33.1626194
Littleton,-105.0166498,39.613321
Livermore,-121.7680531,37.6820583
Livonia,-83.3527097,42.36837
Lockport,-78.6929557832681,43.168863
Lodi borough,0,0
Lodi,-121.2724473,38.1301968
Logan,-111.8348631,41.7313447
Loma Linda,-117.245860115332,34.0754931
Lombard village,-104.5449727,38.2250033
Lomita,-118.3195014,33.8036545
Lompoc,-120.4579409,34.6391501
Long Beach,-118.1916048,33.7690164
Long Branch,-73.9923596,40.3042778
Longmont,-105.1019287,40.1672117
Longview,-94.7404891,32.5007038
Lorain,-82.1781904,41.4673238
Los Altos,-122.116578,37.3790629
Los Banos,-120.8505342,37.0592253
Los Gatos town,0,0
Loveland,-105.04436132095,40.385549
Loves Park,-89.0614954,42.3130746
Lufkin,-94.7288558,31.3386242
Lumberton,-79.0083993,34.6183433
Lynchburg,-79.1422464,37.4137536
Lynn,-70.9494939,42.466763
Lynnwood,-122.3053932,47.8278656
Lynwood,-118.2114933,33.9303225
Machesney Park village,-89.0389956,42.3472406
Macon,-83.6324022,32.8406946
Madera,-120.171438178571,36.9418115
Madison,-89.3837613,43.074761
Madison Heights,-83.1052028,42.4858692
Malden,-71.066163,42.4250964
Manassas,-77.4752667,38.7509488
Manhattan Beach,-118.3951241,33.8915985
Manhattan,-73.9598939,40.7896239
Manitowoc,-87.6575841,44.0886059
Mankato,-93.9993505,44.1634663
Mansfield,-82.5154471,40.75839
Manteca,-121.2117148,37.7986184
Maple Grove,-93.4561052,45.0759797
Maple Heights,-81.565956,41.4153313
Maple Valley,-122.0437127,47.3664231
Maplewood,-92.9953373,44.9533351
Marana town,0,0
Margate,-80.214147808637,26.242509
Maricopa,-119.4009509,35.058858
Marietta,-84.5496148,33.9528472
Marina,-121.800639830262,36.6900785
Marion,-88.9331256,37.7306054
Marlborough,-71.5522874,42.3459271
Marquette,-87.396433,46.5434914
Marshall,-92.6312746,35.9089643
Marshalltown,-92.9123388,42.0442545
Martinez,-122.1338674,38.0138934
Maryland Heights,-90.435999,38.7150511
Marysville,-121.5913516,39.1457247
Maryville,-94.8724707,40.3461017
Mason City,-93.2010367,43.1535728
Mason,-99.2333876,30.7468747
Massillon,-81.5215093,40.7967244
Matthews town,0,0
Mauldin,-82.310119,34.77873
Maywood,-118.185349,33.9866807
Maywood village,-118.185349,33.9866807
McDonough,-84.1468616,33.4473361
McHenry,-88.2674875,42.3431427
McMinnville,-123.194463,45.2100367
Medford,-122.8718605,42.3264181
Medina,-81.8637474,41.1383878
Melbourne,-80.6081089,28.0836269
Melrose,-71.064182,42.4564323
Melrose Park village,-87.8567277,41.9005865
Menifee,-117.1770437,33.6864432
Menlo Park,-122.1779927,37.4519671
Menomonee Falls village,-88.1167148,43.1789322
Mentor,-81.339552,41.6661573
Mequon,-87.9822969,43.2219088
Merced,-120.4843269,37.3029568
Mercer Island,-122.2276378,47.5766324
Meriden,-72.8070435,41.5381535
Meridian,-88.703656,32.3643098
Merrillville town,0,0
Methuen Town,0,0
Miami Beach,-80.1353006,25.7929198
Miami Lakes town,0,0
Miamisburg,-84.2866083,39.6428362
Michigan City,-86.8950297,41.7075394
Middletown,-72.6509061,41.5623178
Midland,-102.0779482,31.9973662
Midvale,-111.8999353,40.6110589
Midwest City,-97.3967025,35.4495097
Milford (balance),-73.0570603,41.2222218
Millbrae,-122.3871942,37.5985468
Millville,-75.0393368,39.4020593
Milpitas,-121.9066238,37.4282724
Milton,-71.065573,42.2501425
Milwaukie,-122.6392889,45.4453901
Minnetonka,-93.499059,44.9127229
Minot,-101.296273,48.23251
Mint Hill town,0,0
Mishawaka,-86.1586156,41.6619927
Mission,-98.3252932,26.2159066
Mission Viejo,-117.659405,33.5965685
Missoula,-113.9952796,46.8700801
Missouri City,-95.5377215,29.6185669
Moline,-90.5151342,41.5067003
Monroe,-92.1193012,32.5093109
Monroeville municipality,0,0
Monrovia,-118.0014517,34.1483499
Montclair,-74.2210643,40.8164458
Montebello,-118.111975,34.0159398
Monterey,-121.8946388,36.600256
Monterey Park,-118.129807,34.051522
Moore,-97.4867045,35.3395135
Mooresville town,0,0
Moorhead,-96.7538674,46.8739081
Moorpark,-118.8820414,34.285558
Morgan Hill,-121.6544974,37.130408
Morgantown,-79.9559437,39.6296809
Morristown,-74.4809492,40.7970384
Morrisville town,0,0
Morton Grove village,-87.7825696,42.0405857
Moscow,-117.0001651,46.7323875
Moses Lake,-119.2780771,47.1301417
Mount Juliet,-86.5186054,36.200055
Mount Pleasant,-73.8157521128448,41.116714
Mount Pleasant town,-73.8037861574582,41.7682925
Mount Pleasant village,-73.8157521128448,41.116714
Mount Prospect village,-119.749660741641,39.4280979
Mount Vernon,-88.9031201,38.3172715
Mountain Brook,-86.7521871,33.5007468
Mountain View,-122.0832101,37.3893889
Mountlake Terrace,-122.3066395,47.7909667
Mukilteo,-122.3036992,47.9474034
Muncie,-85.3865271,40.1936892
Mundelein village,-88.0039653,42.263079
Munster town,0,0
Murray,-88.314761,36.6103334
Murrysville municipality,0,0
Muscatine,-91.0432051,41.424473
Muskego,-88.1389779,42.905848
Muskegon,-86.2483921,43.2341813
Muskogee,-95.3696909,35.7478769
Myrtle Beach,-78.8900409,33.6956461
Nacogdoches,-94.6554874,31.6035129
Nampa,-116.5596313,43.5737361
Napa,-122.2855293,38.2971367
Naples,-81.7942944,26.1421976
Nashua,-71.467566,42.7653662
National City,-117.0991967,32.6781085
Naugatuck borough,0,0
Neenah,-88.462609,44.1858193
New Albany,-85.8241312,38.2856247
New Bedford,-70.934205,41.6362152
New Berlin,-88.1090391,42.976453
New Bern,-77.0441143,35.1084931
New Braunfels,-98.1257348,29.7028266
New Brighton,-93.2060969,45.0628999
New Britain,-72.7795419,41.6612104
New Brunswick,-74.4518173,40.4862174
New Castle,-80.3471856,40.9999202
New Hope,-93.3866185,45.0380201
New Iberia,-91.8187285,30.0035365
New Lenox village,0,0
New London,-72.0997804,41.3556187
New Rochelle,-73.7826363,40.9115386
New Smyrna Beach,-80.9269984,29.0258191
Newark,-74.1723667,40.735657
Newberg,-122.9725418,45.300596
Newburgh,-74.0104179,41.5034271
Newnan,-84.7996573,33.3806716
Newport Beach,-117.9294401,33.6170092
Newport,-71.3137707,41.4899827
Newton,-71.2092214,42.3370414
Niagara Falls,-79.0614686,43.08436
Nicholasville,-84.5729961,37.8806341
Niles village,-87.8122348,42.0289319
Noblesville,-86.0085955,40.0455918
Nogales,-110.9360818,31.3402134
Norco,-117.5508901,33.9323307
Norfolk,-76.2929252,36.8462923
Normal town,0,0
Norristown borough,0,0
North Augusta,-81.9651153,33.5018026
North Chicago,-87.8411818,42.325578
North Lauderdale,-80.2258811,26.217305
North Little Rock,-92.2670941,34.769536
North Miami Beach,-80.1625463,25.9331488
North Miami,-80.1750695501309,25.90560775
North Olmsted,-81.9234726,41.4156025
North Plainfield borough,0,0
North Platte,-100.7654232,41.1238873
North Port,-82.2359254,27.044224
North Richland Hills,-97.2289029,32.8342952
North Ridgeville,-82.0190321,41.3894905
North Royalton,-81.7245739,41.3136644
North Tonawanda,-78.8642034,43.038668
Northampton,-72.6306344,42.3190227
Northbrook village,-87.8299476,42.1299234
Northfield,-93.161159,44.4582041
Northglenn,-104.9875529,39.9100858
Northport,-73.3420169301887,40.9040576
Norton Shores,-86.2639461,43.1689044
Norwalk,-73.4078968,41.1175966
Norwich,-72.0759105,41.5242649
Novato,-122.5681191,38.1061979
Novi,-83.4754913,42.48059
Oak Creek,-87.8631362,42.8858503
Oak Forest,-87.7439384,41.6028116
Oak Harbor,-122.6432245,48.2931559
Oak Lawn village,-87.7581081,41.7108662
Oak Park,-87.7887615,41.8878145
Oak Park village,-121.0749603,38.6578129
Oak Ridge,-84.2696449,36.0103562
Oakdale,-92.9649361,44.9630216
Oakland Park,-80.1372005954837,26.1801443
Oakley,-121.7124536,37.9974219
Ocala,-82.1400923,29.1871986
Ocoee,-81.5448362389682,28.537782
O'Fallon,-89.9112124,38.5922715
Ogden,-111.9738429,41.2230048
Olive Branch,-89.8295315,34.9617605
Olympia,-122.8950075,47.0451022
Opelika,-85.3924930459184,32.72667
Oregon City,-122.6067583,45.3573429
Oregon,-89.3842779,42.9259657
Orem,-111.694943,40.2971825
Orland Park village,-87.8557225152143,41.6026865
Ormond Beach,-81.0557921,29.2854132
Oro Valley town,0,0
Oshkosh,-88.5408574,44.0206919
Ossining village,-73.8628247104104,41.1606855
Oswego village,0,0
Ottumwa,-92.4112963,41.0200145
Oviedo,-81.2046904649668,28.6593925
Owasso,-95.8549456,36.2661536
Owatonna,-93.2261076,44.0839937
Owensboro,-87.1133304,37.7742152
Oxford,-75.9790215,39.7852062
Pacifica,-122.4869194,37.6138253
Paducah,-88.6000478,37.0833893
Palatine village,-88.0336888,42.1105779
Palm Beach Gardens,-80.1359069466668,26.8418256
Palm Coast,-81.2207673,29.5541432
Palm Desert,-116.3825711,33.7288179
Palm Springs,-116.540303,33.8246269
Palm Springs village,-116.540303,33.8246269
Palmetto Bay village,-80.3209961355353,25.622042
Palo Alto,-122.1598465,37.4443293
Panama City,-85.6545729,30.1600827
Papillion,-96.0422378,41.1544433
Paradise town,-111.9505123,33.5324295
Paragould,-90.4973286,36.0584021
Paramount,-118.171005,33.898917
Paramus borough,0,0
Paris,-93.7299173,35.2920325
Park Forest village,0,0
Park Ridge,-87.8406192,42.0111412
Parker town,0,0
Parkersburg,-81.5506916,39.2699565
Parkland,-80.23727,26.3100794
Parma,-81.7355692,41.3822398
Parma Heights,-81.7595769,41.3900518
Pascagoula,-88.5585995,30.3646795
Pasco,-119.0921006,46.2306739
Passaic,-74.1284764,40.8567663
Patterson,-121.1296949,37.471623
Pawtucket,-71.3825558,41.878711
Peabody,-70.9286609,42.5278731
Peachtree City,-84.5957629,33.3967829
Pearl,-90.1320311,32.2745912
Pearland,-95.2864299,29.5639758
Peekskill,-73.9204922,41.289811
Pekin,-89.623029648115,40.5721875
Pelham,-71.3245067,42.734534
Pensacola,-87.2169149,30.421309
Perris,-117.2286478,33.7825194
Perrysburg,-83.6279321,41.5571178
Perth Amboy,-74.2654234,40.5067723
Petaluma,-122.606122413043,38.270022
Petersburg,-132.95547,56.8127965
Pflugerville,-97.6200043,30.4393696
Pharr,-98.1836216,26.1947962
Phenix City,-85.0007653,32.4709761
Pico Rivera,-118.096735,33.9830688
Pine Bluff,-92.0031955,34.2284312
Pinellas Park,-82.7043783401824,27.8599115
Piqua,-84.2424449,40.1447732
Pittsburg,-79.9900861,40.4416941
Pittsfield,-73.2453785,42.4500967
Placentia,-117.8617337,33.8714814
Plainfield,-88.2039539,41.6269745
Plainfield town,-75.1848867020786,42.8327845
Plainfield village,-71.9222428336418,41.67650655
Plainview,-101.7068417,34.1847936
Plant City,-82.1184819850713,28.01806015
Plantation,-80.257861237651,26.1265258
Pleasant Grove,-111.73854,40.3641184
Pleasant Hill,-122.0607963,37.9479786
Pleasant Prairie village,-87.8533517,42.5273197
Pleasanton,-121.8746789,37.6624312
Pleasantville,-73.7926335,41.1328736
Plum borough,0,0
Plymouth,-70.6673851,41.9583799
Pocatello,-112.4401098,42.8688613
Ponca City,-97.0667341,36.7267431
Pontiac,-88.6297839,40.8808666
Pooler,-81.2532118,32.1046956
Port Arthur,-93.9287815,29.8988258
Port Chester village,-73.6656834,41.0017643
Port Hueneme,-119.1951074,34.1477829
Port Huron,-82.440466,42.9815877
Port Orange,-81.0105961760805,29.10162805
Portage,-87.1761455,41.5758708
Porterville,-119.0167679,36.06523
Portland,-122.6741949,45.5202471
Portsmouth,-70.7625532,43.0717552
Post Falls,-116.9480877,47.7110106
Pottstown borough,0,0
Poughkeepsie,-73.9284101,41.7065779
Poway,-117.0358646,32.9628234
Prairie Village,-94.6332768,38.9914109
Prattville,-86.4596966,32.4640245
Prescott,-112.4687616,34.5399962
Prescott Valley town,0,0
Prichard,-88.0788889,30.7387998
Prior Lake,-93.4226873,44.7133271
Pullman,-117.173895,46.7304268
Puyallup,-122.2921406,47.1849009
Queen Creek town,-111.6341585,33.2483858
Quincy,-91.4098727,39.9356016
Racine,-87.7825242,42.7260523
Radcliff,-85.9491298,37.8403456
Rahway,-74.2776468,40.6081591
Ramsey,-93.45,45.2611
Rancho Cordova,-121.302728,38.5890723
Rancho Palos Verdes,-118.3707683,33.7483311
Rancho Santa Margarita,-117.6029341,33.6408845
Rapid City,-103.228006,44.081176
Raytown,-94.4630468,39.0168425
Reading,-75.9279495,40.335345
Redding,-122.3916754,40.5863563
Redlands,-117.1888961,34.055735
Redmond,-122.1238767,47.6694141
Redondo Beach,-118.3886766,33.8455911
Redwood City,-122.2325233,37.4863239
Reedley,-119.450270101581,36.5969275
Renton,-122.2034496,47.4799078
Revere,-71.0119948,42.4084302
Rexburg,-111.7870222,43.8235163
Reynoldsburg,-82.8121191,39.9547861
Richfield,-93.2877877,44.8766431
Richland,-119.2769067,46.2778406
Richmond,-77.43428,37.5385087
Ridgecrest,-117.6699414,35.6225064
Ridgeland,-90.1323087,32.4284761
Ridgewood village,-85.5235613,32.586246
Rio Rancho,-106.6644716,35.233375
Riverbank,-120.9354895,37.7360396
Riverside,-117.3961623,33.9533546
Riverton,-108.380727,43.0247245
Riviera Beach,-80.0580969,26.7753405
Roanoke,-79.9414313,37.270973
Rochester,-77.615214,43.157285
Rochester Hills,-83.1499322,42.6583661
Rock Hill,-81.0250784,34.9248667
Rock Island,-90.5787477,41.5094771
Rock Springs,-109.2047867,41.5869225
Rockledge,-80.7242189017856,28.3137515
Rocklin,-121.2357828,38.7907339
Rockville Centre village,-73.6450664,40.6574186
Rockville,-77.1527573,39.0840054
Rockwall,-96.4597089,32.9312336
Rocky Mount,-77.7956949,35.9423833
Rocky River,-81.8393034,41.4756031
Rogers,-94.1185366,36.3320197
Rohnert Park,-122.7010984,38.3396367
Rolling Meadows,-88.0131275,42.0841936
Rome,-85.1646726,34.257038
Romeoville village,-88.0895061,41.6475306
Romulus,-83.3965995,42.2222614
Roseburg,-123.3417381,43.216505
Roselle borough,0,0
Roselle village,-88.0797933,41.9847505
Rosemead,-118.0879763,34.0676169
Rosemount,-93.12611,44.7391873
Rosenberg,-95.8085623,29.5571825
Roseville,-121.2880059,38.7521235
Roswell,-104.5229518,33.3943282
Round Lake Beach village,-88.0900806,42.3716881
Rowlett,-96.56388,32.9029017
Roy,-112.0261903,41.1617999
Royal Oak,-83.1446485,42.4894801
Royal Palm Beach village,-80.223384228483,26.7017553
